Artwork,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,ID,Name,Class,Ability,AbilityVisi,Desc,DV_norm,DV_small,DV_smaller,AtkDef,AtkDefVisi
Artwork\Blue 42.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 42,Life Channel,Glyph: Any,FALSE,FALSE,"""Whenever a Forest an opponent controls becomes Channeled, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 43.png,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Blue 43,Feedback,Glyph: Glyph,FALSE,FALSE,"""At the start of the target's controller's Begin Phase, Feedback deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 44.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 44,Counterspell,Quick-Chant,FALSE,FALSE,"""Counter target spell.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 45.png,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Blue 45,Wild-Arcane Forces,Being - Illusion,Flying,TRUE,"""At the start of the Begin Phase, sacrifice Wild-Arcane Forces unless you pay [1 Blue-Arcana].",TRUE,FALSE,FALSE,4 | 1,TRUE
Artwork\Blue 46.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 46,Copy Relic,Glyph: Any,FALSE,FALSE,"""You may have Copy Relic enter the Field as a copy of any Relic on the Field, except it's an Glyph in addition to its other types.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 5.png,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Blue 5,Prodigal Sorcerer,Being - Human Wizard,FALSE,FALSE,"""[Channel]: Prodigal Sorcerer deals 1 damage to any target.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Blue 6.png,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Blue 6,Phantom Monster,Being - Illusion,Flying,TRUE,FALSE,FALSE,FALSE,FALSE,3 | 3,TRUE
Artwork\Blue 7.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 7,Time Warp,Incantation,FALSE,FALSE,"""Take an extra turn after this one.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 8.png,1any,2blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,2,Cards\blue.png,Blue 8,Wall of Air,Being - Wall,"""Defender, Flying",TRUE,FALSE,FALSE,FALSE,FALSE,1 | 5,TRUE
Artwork\Blue 9.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 9,Siren's Call,Quick-Chant,FALSE,FALSE,"""Cast this spell only during an opponent's turn, before their Announce-Attackers Phase. Beings the active player controls attack this turn if able. At the beginning of the next End-Turn Phase, destroy all non-Wall Beings that player controls that did not attack this turn. Ignore this effect for each Being the player did not control continuously since the beginning of the turn.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Blue Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Blue Domain 1,Island,Basic Domain - Island,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue Domain 2.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Blue Domain 2,Island,Basic Domain - Island,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue Domain 3.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Blue Domain 3,Island,Basic Domain - Island,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue Red Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Blue Red Domain 1,Volcanic Island,Domain - Island Mountain,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana] or [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue White Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Blue White Domain 1,Tundra,Domain - Plains Island,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana] or [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 1.png,1any,1green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,1,Cards\green.png,Green 1,Spirit of The Fang,Glyph: Being,FALSE,FALSE,"""Glyphed Being gets +X | +Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 10.png,1any,1green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,1,Cards\green.png,Green 10,Grizzly Bears,Being - Bear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
Artwork\Green 11.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 11,Wall of Ice,Being - Wall,Defender,TRUE,"""(This Being can not attack.)",TRUE,FALSE,FALSE,0/7,TRUE
Artwork\Green 12.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 12,Living Relic,Glyph: Relic,FALSE,FALSE,"""Whenever you're dealt damage, put that many vitality counters on Living Relic. At the start of the Begin Phase, you may remove a vitality counter from Living Relic. If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 13.png,3any,1green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,1,Cards\green.png,Green 13,War Mammoth,Being - Elephant,Stampede,TRUE,FALSE,FALSE,FALSE,FALSE,3 | 3,TRUE
Artwork\Green 14.png,2green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,2,Cards\green.png,Green 14,Mystic Channeling,Incantation,FALSE,FALSE,"""Until end of turn, any time you could activate a Arcana ability, you may pay 1 Healths. If you do, add (C).",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 15.png,4any,2green,TRUE,Cards\anyCost.png,4,Cards\greenCost.png,2,Cards\green.png,Green 15,Wyrm,Being - Wyrm,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6 | 4,TRUE
Artwork\Green 16.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 16,Timber Wolves,Being - Wolf,Formation,TRUE,"""(Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation you control are blocking or being blocked by a Being, you divide that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",FALSE,TRUE,FALSE,1 | 1,TRUE
Artwork\Green 17.png,1any,1green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,1,Cards\green.png,Green 17,Regrowth,Incantation,FALSE,FALSE,"""Return target card from your Discard-Pile to your hand.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 18.png,4any,1green,TRUE,Cards\anyCost.png,4,Cards\greenCost.png,1,Cards\green.png,Green 18,Ironroot Treefolk,Being - Treefolk,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3 | 5,TRUE
Artwork\Green 19.png,1any,1green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,1,Cards\green.png,Green 19,Regeneration,Glyph: Being,FALSE,FALSE,"""Target a Being as you cast this. This card enters the Field attached to that Being. Target now has [1 Green-Arcana]: Resist-Death. (The next time that Being would be destroyed this turn, it isn't. Instead Channel it, remove all damage from it, and remove it from combat.)",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Green 2.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 2,Wild Growth,Glyph: Domain,FALSE,FALSE,"""Whenever Glyphed Domain is Channeled for Arcana, its controller adds an additional [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 20.png,1any,2green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,2,Cards\green.png,Green 20,Kudzu,Glyph: Domain,FALSE,FALSE,"""When Glyphed Domain becomes Channeled, destroy it. That Domain's controller may attach Kudzu to a Domain of their choice.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 21.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 21,Wall of Brambles,Being - Plant Wall,Defender,TRUE,"""(This Being can not attack.) [1 Green-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,2 | 3,TRUE
Artwork\Green 22.png,Xany,1green,TRUE,Cards\anyCost.png,X,Cards\greenCost.png,1,Cards\green.png,Green 22,Stream of Life,Incantation,FALSE,FALSE,"""Target player gains X Health.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 23.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 23,Natural Selection,Quick-Chant,FALSE,FALSE,"""Look at the top three cards of target player's Deck, then put them back in any order. You may have that player shuffle.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 24.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 24,Fastbond,Glyph,FALSE,FALSE,"""You may play any number of Domains on each of your turns. Whenever you play a Domain, if it wasn't the first Domain you played this turn, Fastbond deals 1 damage to you.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 25.png,1any,2green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,2,Cards\green.png,Green 25,Verduran Glypher,Being - Human Druid,FALSE,FALSE,"""Whenever you cast an Glyph spell, you may draw a card.",TRUE,FALSE,FALSE,0 | 2,TRUE
Artwork\Green 26.png,3any,1green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,1,Cards\green.png,Green 26,Tsunami,Incantation,FALSE,FALSE,"""Destroy all Islands.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 27.png,3any,2green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,2,Cards\green.png,Green 27,Cockatrice,Being - Cockatrice,Flying,TRUE,"""Whenever Cockatrice blocks or becomes blocked by a non-Wall Being, destroy that Being at end of combat.",TRUE,FALSE,FALSE,2 | 4,TRUE
Artwork\Green 28.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 28,Ice Storm,Incantation,FALSE,FALSE,"""Destroy target Domain.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 29.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 29,Wall of Wood,Being - Wall,Defender,TRUE,"""(This Being can not attack.)",TRUE,FALSE,FALSE,0/3,TRUE
Artwork\Green 3.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 3,Deep-Wood Druid,Being - Human Druid,FALSE,FALSE,"""[Channel]: Unchannel target Domain.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Green 30.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 30,Deep Dryads,Being - Dryad,Forest-Dweller,TRUE,"""(This Being can not be blocked as long as defending player controls a Forest.)",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Green 31.png,3any,1green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,1,Cards\green.png,Green 31,Living Domains,Glyph: Any,FALSE,FALSE,"""All Forests are 1 | 1 Beings that are still Domains.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 32.png,3any,1green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,1,Cards\green.png,Green 32,Giant Spider,Being - Spider,Reach,TRUE,"""(This Being can block Beings with Flying.)",TRUE,FALSE,FALSE,2 | 4,TRUE
Artwork\Green 33.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 33,Tranquility,Incantation,FALSE,FALSE,"""Destroy all Glyphs.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 34.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 34,Scryb Sprites,Being - Faerie,Flying,TRUE,FALSE,FALSE,FALSE,FALSE,1 | 1,TRUE
Artwork\Green 35.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 35,Instill Energy,Glyph: Being,FALSE,FALSE,"""Glyphed Being can attack as though it had haste. (0): Unchannel Glyphed Being. Activate only during your turn and only once each turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 36.png,3any,1green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,1,Cards\green.png,Green 36,Mushroom Sentinal,Being - Mushroom Golem,FALSE,FALSE,"""Whenever Mushroom Sentinal is dealt damage, put a +1 | +1 counter on it.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Green 37.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 37,Birds of Paradise,Being - Bird,Flying,TRUE,"""[Channel]: Add one Arcana of any color.",TRUE,FALSE,FALSE,0 | 1,TRUE
Artwork\Green 38.png,Xany,1green,TRUE,Cards\anyCost.png,X,Cards\greenCost.png,1,Cards\green.png,Green 38,Hurricane,Incantation,FALSE,FALSE,"""Hurricane deals X damage to each Being with Flying and each player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 39.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 39,Druid Sigil,Quick-Chant,FALSE,FALSE,"""Target non-temporary card becomes Green. (Arcana symbols remain unchanged.)",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 4.png,3any,2green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,2,Cards\green.png,Green 4,Bush Viper,Being - Serpent,FALSE,FALSE,"""Whenever Bush Viper blocks or becomes blocked by a non-Wall Being, destroy that Being at end of combat.",TRUE,FALSE,FALSE,2 | 4,TRUE
Artwork\Green 40.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 40,Verdant Veil,Quick-Chant,FALSE,FALSE,"""Cast this spell only during your Announce Attackers Phase. This turn, instead of Announcing Blockers, each defending player chooses any number of Beings they control and divides them into a number of piles equal to the number of attacking Beings for whom that player is the defending player. Beings those players control that can block additional Beings may likewise be put into additional piles. Assign each pile to a different one of those attacking Beings at random. Each Being in a pile that can block the Being that pile is assigned to does so. (Piles can be empty.)",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Green 41.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 41,Web,Glyph: Being,FALSE,FALSE,"""(Target a Being as you cast this. This card enters the Field attached to that Being.) Glyphed Being gets +0 | +2 and has reach. (It can block Beings with Flying.)",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 42.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 42,Giant Growth,Quick-Chant,FALSE,FALSE,"""Target Being gets +3 | +3 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 43.png,1any,2green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,2,Cards\green.png,Green 43,Lure,Glyph: Being,FALSE,FALSE,"""All Beings able to block Glyphed Being do so.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 44.png,2any,1green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,1,Cards\green.png,Green 44,Wanderlust,Glyph: Being,FALSE,FALSE,"""At the start of the Begin Phase of Glyphed Being's controller, Wanderlust deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 45.png,2any,4green,TRUE,Cards\anyCost.png,2,Cards\greenCost.png,4,Cards\green.png,Green 45,Force of Nature,Being - Elemental,FALSE,FALSE,"""Stampede (This Being can deal excess combat damage to the player or Planes-Dweller it's attacking.) At the start of the Begin Phase, Force of Nature deals 8 damage to you unless you pay [4 Green-Arcana].",TRUE,FALSE,FALSE,8 | 8,TRUE
Artwork\Green 46.png,1any,1green,TRUE,Cards\anyCost.png,1,Cards\greenCost.png,1,Cards\green.png,Green 46,Elvish Archers,Being - Elf Archer,First Strike,TRUE,FALSE,FALSE,FALSE,FALSE,2 | 1,TRUE
Artwork\Green 5.png,3any,3green,TRUE,Cards\anyCost.png,3,Cards\greenCost.png,3,Cards\green.png,Green 5,Gaea's Liege,Being - Avatar,FALSE,FALSE,"""As long as Gaea's Liege isn't attacking, its power and toughness are each equal to the number of Forests you control. As long as Gaea's Liege is attacking, its power and toughness are each equal to the number of Forests defending player controls. [Channel]: Target Domain becomes a Forest until Gaea's Liege leaves the Field.",FALSE,FALSE,TRUE,* | *,TRUE
Artwork\Green 6.png,2green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,2,Cards\green.png,Green 6,Lifeforce Channeling,Glyph: Any,FALSE,FALSE,"""[2 Green-Arcana]: Counter target Black spell.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green 7.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 7,Frenzy,Quick-Chant,FALSE,FALSE,"""Cast this spell only before the Combat Phase. Target Being gains Stampede and gets +X | +0 until end of turn, where X is its power. At the beginning of the next End-Turn Phase, destroy that Being if it attacked this turn.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Green 8.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 8,Deep-Forest Elves,Being - Elf Druid,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana].",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Green 9.png,1green,FALSE,FALSE,Cards\greenCost.png,FALSE,Cards\greenCost.png,1,Cards\green.png,Green 9,Fog,Quick-Chant,FALSE,FALSE,"""Prevent all combat damage that would be dealt this turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green Blue Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Green Blue Domain 1,Tropical Island,Domain - Forest Island,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana] or [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Green Domain 1,Forest,Basic Domain - Forest,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green Domain 2.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Green Domain 2,Forest,Basic Domain - Forest,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green Domain 3.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Green Domain 3,Forest,Basic Domain - Forest,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Green Red Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Green Red Domain 1,Taiga,Domain - Mountain Forest,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana] or [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 1.png,4any,2red,TRUE,Cards\anyCost.png,4,Cards\redCost.png,2,Cards\red.png,Red 1,Greater Dragon,Being - Dragon,Flying,TRUE,"""This Being can not be blocked except by Beings with Flying or reach. [1 Red-Arcana]: Greater Dragon gets +1 | +0 until end of turn.",TRUE,FALSE,FALSE,5 | 5,TRUE
Artwork\Red 10.png,Xany,1red,TRUE,Cards\anyCost.png,X,Cards\redCost.png,1,Cards\red.png,Red 10,Fireball,Incantation,FALSE,FALSE,"""This spell costs (1) more to cast for each target beyond the first. Fireball deals X damage divided evenly, rounded down, among any number of targets.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 11.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 11,Dog-Goblin Raiders,Being - Dog-Goblin,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1 | 1,TRUE
Artwork\Red 12.png,3any,2red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,2,Cards\red.png,Red 12,Earth Elemental,Being - Elemental,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4 | 5,TRUE
Artwork\Red 13.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 13,Tunnel,Quick-Chant,FALSE,FALSE,"""Destroy target Wall. It can not Resist-Death.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 14.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 14,Sedge Troll,Being - Troll,FALSE,FALSE,"""Sedge Troll gets +1 | +1 as long as you control a Swamp. [1 Black-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red 15.png,1any,2red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,2,Cards\red.png,Red 15,Dog-Goblin Artillery,Being - Ogre Warrior,FALSE,FALSE,"""[Channel]: Dog-Goblin Artillery deals 2 damage to any target and 3 damage to you.",TRUE,FALSE,FALSE,1 | 3,TRUE
Artwork\Red 16.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 16,Earthbind,Glyph: Being,FALSE,FALSE,"""When Earthbind enters the Field, if Glyphed Being has Flying, Earthbind deals 2 damage to that Being and Earthbind gains 'Glyphed Being loses Flying.'",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 17.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 17,Burrowing,Glyph: Being,FALSE,FALSE,"""Glyphed Being has Mountain-Dweller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 18.png,3any,1red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,1,Cards\red.png,Red 18,Dog-Goblin Herald,Glyph: Any,FALSE,FALSE,"""Attacking Beings you control get +1 | +0.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 19.png,2any,2red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,2,Cards\red.png,Red 19,Deep-Earth Warlord,Being - Human Barbarian,FALSE,FALSE,"""Deep-Earth Warlord's power and toughness are each equal to the number of non-Wall Beings you control.",TRUE,FALSE,FALSE,* | *,TRUE
Artwork\Red 2.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 2,Granite Gargoyle,Being - Gargoyle,Flying,TRUE,"""[1 Red-Arcana]: Granite Gargoyle gets +0 | +1 until end of turn.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red 20.png,Xany,1red,TRUE,Cards\anyCost.png,X,Cards\redCost.png,1,Cards\red.png,Red 20,Disintegrate,Incantation,FALSE,FALSE,"""Disintegrate deals X damage to any target. If it's a Being, it can not Resist-Death this turn, and if it would die this turn, exile it instead.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 21.png,2any,2red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,2,Cards\red.png,Red 21,Stone Giant,Being - Giant,FALSE,FALSE,"""[Channel]: Target Being you control with toughness less than Stone Giant's power gains Flying until end of turn. Destroy that Being at the beginning of the next End-Turn Phase.",TRUE,FALSE,FALSE,3 | 4,TRUE
Artwork\Red 22.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 22,Arcana Flare,Glyph: Any,FALSE,FALSE,"""Whenever a player Channels a Domain for Arcana, that player adds one Arcana of any type that Domain produced.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 23.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 23,Forged Decree,Quick-Chant,FALSE,FALSE,"""Cast this spell only during the Annouce Blockers Phase. Remove target Being defending player controls from combat. Beings it was blocking that had become blocked by only that Being this combat become unblocked. You may have it block an attacking Being of your choice.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Red 24.png,2red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,2,Cards\red.png,Red 24,Smoke,Glyph: Any,FALSE,FALSE,"""Players can not Unchannel more than one Being during their Unchannel Phase.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 25.png,1any,2red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,2,Cards\red.png,Red 25,Deep-Rock Labyrinth Minotaur,Being - Minotaur,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 3,TRUE
Artwork\Red 26.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 26,Red Elemental Blast,Quick-Chant,FALSE,FALSE,"""Choose one: - Counter target Blue spell. - Destroy target Blue non-temporary card.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 27.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 27,Gray Ogre,Being - Ogre,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red 28.png,3any,1red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,1,Cards\red.png,Red 28,Eagle of Red-Ridges,Being - Bird,Flying,TRUE,FALSE,FALSE,FALSE,FALSE,3 | 3,TRUE
Artwork\Red 29.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 29,Obsidian Sigil,Quick-Chant,FALSE,FALSE,"""Target spell or non-temporary card becomes Red.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 3.png,1any,2red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,2,Cards\red.png,Red 3,Wall of Fire,Being - Wall,Defender,TRUE,"""(This Being can not attack.) [1 Red-Arcana]: Wall of Fire gets +1 | +0 until end of turn.",TRUE,FALSE,FALSE,0 | 5,TRUE
Artwork\Red 30.png,2any,2red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,2,Cards\red.png,Red 30,Dragon Whelp,Being - Dragon,Flying,TRUE,"""[1 Red-Arcana]: Dragon Whelp gets +1 | +0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Dragon Whelp at the beginning of the next End-Turn Phase.",TRUE,FALSE,FALSE,2 | 3,TRUE
Artwork\Red 31.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 31,Wheel of Fortune,Incantation,FALSE,FALSE,"""Each player discards their hand, then draws seven cards.",TRUE,FALSE,FALSE,FALSE,FALSE
